,question,answer
4,"just found out i was pregnant. yesterday diagnosed with pneumonia. i am a high risk pregnancy. fertility issues, pcos, weak cervix. delivered first daughter at 29 weeks, miscarried, and gave birth at 38 weeks to second daughter, but was on bedrest for weak cervix beginning at 5 months. i m a wreck. when i miscarried they said my progesterone level is low which caused me to miscarry, and gave me progesterone shots every week. can t see doctor for two days.","thanks for your question on healthcare magic.i can understand your concern. pneumonia with pregnancy is always critical.antibiotics as early as possible is the treatment of choice for pneumonia. so better to immediately consult doctor and start antibiotics for pneumonia. drink plenty of fluids orally and keep yourself hydrated. with prompt and appropriate treatment, pneumonia can be cured easily. hope i have solved your query. i will be happy to help you further. wish you good health. thanks."
9,"hi,got pneumonia,1month ago.had hemoptasis,positive blood culture x1.have been treated with erythromycin x5days,clindamycin x10 xays,then levaquin,x10days,and prednisone.i have been thru with medications for 5dags,but have had low grade temp(99) a couple of evenings since.i still feel horrible,but my np hasn t done anything since.i did contact my pulmanologist today,and waiting for response.is there anymore i can do?really don t want to go back to hospital.thank you","hello,go for vaccinations given below:- flu vaccine- staphylococcal vaccine - improve immunity do exercise daily and take citrus food. rule out diabetes.hope i have answered your query. let me know if i can assist you further.regards,dr. chandra shekhar"
11,"ek het loop neus met slym hoes. moontlik allergie, hulle besig met verbouings by werk. ek het ook hoofpyn. so bang vir die virus?","slim kans van virus. as jou sluim is a gevolge van allergy die sluim is gewoonlike a bleek geel saam met ander symptome soos niesery em jikkerige neus.en daar is a noodlike kans da jy die volle allergiese gene het en dan sal jy ook lui van asthma, hoieoos and moontlik exzeem as a kind.om did die ""virus"" to wees waarvan jy moet bekomerd wees so jy ook 1. hoor koors , 2. droer hoes 3. seer keel and 4. erg hoofpyn he'"
15,"my husband has advanced m.s. after battling a cough for a month, he had a chest x ray and we were told he had pneumonia. he was on an antibotic for 10 days which ended 1 week ago today. his nurse was here halfway through the dose and said his lungs sounded clear he has not been coughing or a temprature in over a week. this evening he started coughing, phlegm is not discolored but when he coughs there is a strange odor that i can not describe. i have never smelled an odor like this","hello dear warm welcome to healthcaremagic.comi have evaluated your query for your husband in details .* this odor is in relation with underlying pneumonia causing pathogens * must seek doctor`s opinion immediately , this is not normal .wishing him fine recovery .feel free to ask any further doubts .regards ."
18,the bottom of my lungs hurt when i yawn. its been going on for about 3 months right after my boyfriends grandmother got sick with pneumonia and sepsis. im worried that something could be wrong because i was in the hospital with her a lot and she cough on me quite a bit and i am a type one diabetic should i go talk to my family doctor about it?,"thanks for your question on healthcare magic.i can understand your concern.yes, you should definitely consult your doctor.pneumonia spread by coughing. so you might have cought infection from your boyfriend 's grandmother. you are also a diabetic, so lung infections are very easy to affect you.so better to consult your doctor and get done clinical examination of respiratory system and chest x ray.if chest x ray is normal then no need to worry for pneumonia, take simple painkiller like paracetamol for your chest pain.hope i have solved your query. i will be happy to help you further. wish you good health. thanks."
21,"if my wife (she is a nurse in a surgery) comes into contact with a patient with the virus, is she likely to then get it herself, if she is wearing gloves and mask etc?","it is unlikely. mefical personnel are trained to avoid these situations.nevertheless recommend her to take off her clothes when she gets home and go directly to take a shower. also is recommended to disinfect all the areas she touches before washing her hands, like door knobs and surfaces."
26,"my father recently passed over the weekend. his body was fighting an infection along with pneumonia for 1 week. during that time, he would urinate bloody urine into the foley. the doctors said that was completely normal. it was very dark red. is that normal?","hello, * the pneumonia does not give rise to red urine called hematuria. * there can be possible causes for red blood cells in the urine as - uncontrolled urinary tract infection - kidney damage via systemic sepsis - abnormal clotting factors or platelet function - side effects of drugs - dehydration related - secondary effects of diabetes - others * kindly share all reports if available with you for further discussion ahead and guide in details. hope i have answered your query. let me know if i can assist you further. take care regards, dr bhagyesh v. patel, general surgeon"
35,"i was diagnosed with pneumonia and pleurisy friday 6/22/18. dr gave me azithromiacin and 800mg of ibuprofen . that was 4 days ago. azithromiacin has one pill left, and i no longer take the ibuprofen as not needed. to date, i take sudafed pe and robitussin dm with expectorant & suppressant. every 4 hours when the meds wear off, my fever returns with body aches, chills, headache, and coughing. i continually cough up flem, and when lying down need to clear my throat every 30 seconds. i'm also bloated and get air bubbles under my ribs that are painful.","hello and welcome to ‘ask a doctor’ service. i have reviewed your query and here is my advice. * as far as my clinical experience is concerned, the intensity of the symptoms are not under control with oral antibiotics. * in our clinic, i recommend the patient to get hospital admission, start intravenous antibiotics, broncho dilators and other supportive measures to control the same. do give me further chance to assist in future. hope i have answered your query. let me know if i can assist you further."
36,"the reading of my chest x-ray states that there are hazed and confluent densities seen in the left upper lung field. the rest of the lungs are clear. the heart is not enlarged. the rest of the included structures are unremarkable. i am very much worried because the impression states that i have minimal ptb, left with pneumonia. please advice me on what to do best as i fear this might affect my application for renewal of contract.","hello, for tuberculosis, akt needs to be started. so confirm tuberculosis by sputum afb stain and culture. if tuberculosis confirmed, then akt should be started. and it is to be taken for around six months. provide reports if available. hope i have answered your query. let me know if i can assist you further. regards,dr. parth goswami"
38,"hi, may i answer your health queries right now ? please type your query here...i am 42 year old female with known case of pneumonia and constant coughing and low body temp of 35.3c feeling anemic advise please ? currently using bioxin and guafinicine/codein","thanks for your question on healthcare magic.i can understand your concern.constant coughing and hypothermia (low body temperature) in pneumonia patient can be due to1. worsening of underlying pneumonia2. bronchitisso better to consult pulmonologist and get done clinical examination of respiratory system, chest x ray and pft (pulmonary function test).yoi may need higher antibiotic and inhaled bronchodilators (formoterol or salmeterol).don't worry, you will be alright with all these.hope i have solved your query. i will be happy to help you further. wish you good health. thanks."
42,"good day my 2 year old toddler has been coughing and now she started to vomit when coughing, is it something i should be consent about or it's just flue?",not particularly . the muscles involved in coughing & vomiting are similar & young children often have difficulty not vomiting if they cough hard enough. i would concentrate of maintaining her fluid balance & see if she gradually improves. these are often simple viruses but need to be monitored closely.
